ID,item_cnt_month
87939,1.0
87940,0.0
87941,0.0
87942,1.0
87943,1.0
87944,0.0
87945,0.0
87946,1.0
87947,1.0
87948,0.0
87949,0.0
87950,0.0
87951,0.0
87952,0.0
87953,0.0
87954,0.0
87955,1.0
87956,1.0
87957,0.0
87958,1.0
87959,1.0
87960,1.0
87961,0.0
87962,1.0
87963,0.0
87964,2.0
87965,1.0
87966,0.0
87967,0.0
87968,0.0
87969,1.0
87970,0.0
87971,0.0
87972,0.0
87973,0.0
87974,1.0
87975,0.0
87976,0.0
87977,1.0
87978,1.0
87979,1.0
87980,0.0
87981,0.0
87982,0.0
87983,0.0
87984,0.0
87985,0.0
87986,0.0
87987,1.0
87988,0.0
87989,1.0
87990,0.0
87991,2.0
87992,0.0
87993,0.0
87994,1.0
87995,0.0
87996,1.0
87997,1.0
87998,1.0
87999,0.0
88000,0.0
88001,1.0
88002,0.0
88003,0.0
88004,2.0
88005,1.0
88006,0.0
88007,0.0
88008,0.0
88009,1.0
88010,0.0
88011,0.0
88012,0.0
88013,1.0
88014,0.0
88015,0.0
88016,0.0
88017,1.0
88018,0.0
88019,1.0
88020,1.0
88021,0.0
88022,0.0
88023,0.0
88024,0.0
88025,0.0
88026,0.0
88027,2.0
88028,0.0
88029,0.0
88030,1.0
88031,0.0
88032,0.0
88033,0.0
88034,1.0
88035,0.0
88036,2.0
88037,0.0
88038,1.0
88039,1.0
88040,0.0
88041,0.0
88042,1.0
88043,0.0
88044,0.0
88045,0.0
88046,0.0
88047,0.0
88048,1.0
88049,1.0
88050,1.0
88051,1.0
88052,1.0
88053,0.0
88054,1.0
88055,0.0
88056,1.0
88057,1.0
88058,0.0
88059,0.0
88060,2.0
88061,0.0
88062,0.0
88063,0.0
88064,0.0
88065,0.0
88066,0.0
88067,0.0
88068,0.0
88069,1.0
88070,1.0
88071,1.0
88072,0.0
88073,1.0
88074,0.0
88075,1.0
88076,0.0
88077,1.0
88078,1.0
88079,1.0
88080,0.0
88081,0.0
88082,0.0
88083,1.0
88084,0.0
88085,1.0
88086,0.0
88087,0.0
88088,0.0
88089,0.0
88090,0.0
88091,0.0
88092,0.0
88093,1.0
88094,1.0
88095,0.0
88096,0.0
88097,0.0
88098,0.0
88099,0.0
88100,1.0
88101,1.0
88102,0.0
88103,1.0
88104,1.0
88105,0.0
88106,0.0
88107,0.0
88108,0.0
88109,0.0
88110,1.0
88111,1.0
88112,0.0
88113,0.0
88114,0.0
88115,0.0
88116,0.0
88117,0.0
88118,0.0
88119,0.0
88120,0.0
88121,0.0
88122,1.0
88123,0.0
88124,0.0
88125,0.0
88126,1.0
88127,1.0
88128,0.0
88129,0.0
88130,1.0
88131,0.0
88132,1.0
88133,0.0
88134,1.0
88135,0.0
88136,1.0
88137,1.0
88138,1.0
88139,0.0
88140,0.0
88141,1.0
88142,0.0
88143,0.0
88144,1.0
88145,0.0
88146,1.0
88147,1.0
88148,1.0
88149,1.0
88150,1.0
88151,0.0
88152,0.0
88153,0.0
88154,1.0
88155,1.0
88156,0.0
88157,0.0
88158,1.0
88159,1.0
88160,0.0
88161,0.0
88162,0.0
88163,0.0
88164,0.0
88165,0.0
88166,1.0
88167,1.0
88168,0.0
88169,0.0
88170,0.0
88171,0.0
88172,0.0
88173,1.0
88174,0.0
88175,0.0
88176,1.0
88177,0.0
88178,0.0
88179,0.0
88180,0.0
88181,0.0
88182,0.0
88183,1.0
88184,0.0
88185,0.0
88186,0.0
88187,0.0
88188,0.0
88189,0.0
88190,0.0
88191,0.0
88192,0.0
88193,0.0
88194,1.0
88195,1.0
88196,0.0
88197,1.0
88198,1.0
88199,1.0
88200,0.0
88201,0.0
88202,1.0
88203,0.0
88204,0.0
88205,1.0
88206,0.0
88207,1.0
88208,1.0
88209,0.0
88210,0.0
88211,0.0
88212,0.0
88213,1.0
88214,1.0
88215,1.0
88216,1.0
88217,0.0
88218,0.0
88219,0.0
88220,1.0
88221,1.0
88222,1.0
88223,0.0
88224,0.0
88225,1.0
88226,0.0
88227,0.0
88228,0.0
88229,1.0
88230,0.0
88231,1.0
88232,0.0
88233,1.0
88234,1.0
88235,1.0
88236,0.0
88237,1.0
88238,0.0
88239,0.0
88240,1.0
88241,1.0
88242,1.0
88243,0.0
88244,1.0
88245,0.0
88246,1.0
88247,0.0
88248,0.0
88249,0.0
88250,0.0
88251,0.0
88252,2.0
88253,0.0
88254,0.0
88255,0.0
88256,1.0
88257,0.0
88258,0.0
88259,1.0
88260,0.0
88261,1.0
88262,1.0
88263,1.0
88264,1.0
88265,0.0
88266,0.0
88267,0.0
88268,0.0
88269,0.0
88270,1.0
88271,1.0
88272,1.0
88273,1.0
88274,0.0
88275,1.0
88276,1.0
88277,0.0
88278,0.0
88279,0.0
88280,1.0
88281,1.0
88282,1.0
88283,0.0
88284,1.0
88285,1.0
88286,1.0
88287,1.0
88288,0.0
88289,0.0
88290,0.0
88291,1.0
88292,1.0
88293,0.0
88294,1.0
88295,1.0
88296,1.0
88297,1.0
88298,1.0
88299,1.0
88300,0.0
88301,0.0
88302,1.0
88303,1.0
88304,0.0
88305,0.0
88306,1.0
88307,1.0
88308,1.0
88309,1.0
88310,1.0
88311,1.0
88312,0.0
88313,1.0
88314,1.0
88315,1.0
88316,0.0
88317,1.0
88318,0.0
88319,1.0
88320,0.0
88321,0.0
88322,1.0
88323,1.0
88324,1.0
88325,1.0
88326,0.0
88327,0.0
88328,0.0
88329,1.0
88330,1.0
88331,0.0
88332,0.0
88333,1.0
88334,0.0
88335,1.0
88336,1.0
88337,1.0
88338,0.0
88339,25.0
88340,0.0
88341,1.0
88342,1.0
88343,0.0
88344,0.0
88345,0.0
88346,0.0
88347,0.0
88348,1.0
88349,1.0
88350,1.0
88351,1.0
88352,0.0
88353,0.0
88354,0.0
88355,1.0
88356,0.0
88357,0.0
88358,0.0
88359,0.0
88360,1.0
88361,0.0
88362,1.0
88363,1.0
88364,0.0
88365,1.0
88366,0.0
88367,1.0
88368,0.0
88369,0.0
88370,1.0
88371,0.0
88372,0.0
88373,1.0
88374,1.0
88375,0.0
88376,1.0
88377,1.0
88378,0.0
88379,0.0
88380,0.0
88381,1.0
88382,1.0
88383,0.0
88384,0.0
88385,0.0
88386,1.0
88387,0.0
88388,0.0
88389,1.0
88390,0.0
88391,0.0
88392,1.0
88393,0.0
88394,0.0
88395,0.0
88396,1.0
88397,0.0
88398,0.0
88399,0.0
88400,0.0
88401,3.0
88402,1.0
88403,1.0
88404,0.0
88405,1.0
88406,1.0
88407,1.0
88408,1.0
88409,0.0
88410,0.0
88411,1.0
88412,0.0
88413,1.0
88414,1.0
88415,0.0
88416,0.0
88417,0.0
88418,0.0
88419,0.0
88420,0.0
88421,0.0
88422,0.0
88423,0.0
88424,0.0
88425,0.0
88426,0.0
88427,0.0
88428,0.0
88429,0.0
88430,0.0
88431,0.0
88432,0.0
88433,0.0
88434,0.0
88435,1.0
88436,0.0
88437,1.0
88438,0.0
88439,0.0
88440,0.0
88441,1.0
88442,0.0
88443,1.0
88444,0.0
88445,1.0
88446,0.0
88447,0.0
88448,1.0
88449,1.0
88450,1.0
88451,1.0
88452,1.0
88453,1.0
88454,1.0
88455,1.0
88456,1.0
88457,1.0
88458,1.0
88459,1.0
88460,0.0
88461,1.0
88462,0.0
88463,1.0
88464,0.0
88465,0.0
88466,0.0
88467,0.0
88468,1.0
88469,1.0
88470,1.0
88471,0.0
88472,0.0
88473,0.0
88474,0.0
88475,1.0
88476,1.0
88477,1.0
88478,0.0
88479,0.0
88480,1.0
88481,1.0
88482,0.0
88483,1.0
88484,0.0
88485,0.0
88486,0.0
88487,0.0
88488,0.0
88489,0.0
88490,1.0
88491,0.0
88492,0.0
88493,0.0
88494,1.0
88495,1.0
88496,0.0
88497,0.0
88498,1.0
88499,0.0
88500,0.0
88501,0.0
88502,0.0
88503,1.0
88504,0.0
88505,0.0
88506,0.0
88507,0.0
88508,0.0
88509,1.0
88510,1.0
88511,1.0
88512,0.0
88513,0.0
88514,0.0
88515,0.0
88516,1.0
88517,0.0
88518,1.0
88519,1.0
88520,0.0
88521,1.0
88522,1.0
88523,0.0
88524,0.0
88525,1.0
88526,0.0
88527,0.0
88528,0.0
88529,0.0
88530,0.0
88531,1.0
88532,1.0
88533,0.0
88534,1.0
88535,1.0
88536,1.0
88537,0.0
88538,0.0
88539,1.0
88540,0.0
88541,0.0
88542,1.0
88543,0.0
88544,1.0
88545,1.0
88546,0.0
88547,1.0
88548,0.0
88549,0.0
88550,0.0
88551,1.0
88552,0.0
88553,0.0
88554,0.0
88555,1.0
88556,0.0
88557,0.0
88558,1.0
88559,0.0
88560,0.0
88561,0.0
88562,1.0
88563,1.0
88564,1.0
88565,0.0
88566,0.0
88567,0.0
88568,0.0
88569,0.0
88570,1.0
88571,1.0
88572,0.0
88573,0.0
88574,1.0
88575,0.0
88576,0.0
88577,0.0
88578,0.0
88579,1.0
88580,0.0
88581,0.0
88582,0.0
88583,1.0
88584,0.0
88585,1.0
88586,0.0
88587,0.0
88588,0.0
88589,0.0
88590,0.0
88591,0.0
88592,1.0
88593,2.0
88594,1.0
88595,1.0
88596,0.0
88597,0.0
88598,0.0
88599,0.0
88600,1.0
88601,1.0
88602,1.0
88603,1.0
88604,1.0
88605,0.0
88606,0.0
88607,0.0
88608,0.0
88609,0.0
88610,0.0
88611,0.0
88612,1.0
88613,0.0
88614,1.0
88615,0.0
88616,1.0
88617,0.0
88618,1.0
88619,0.0
88620,0.0
88621,0.0
88622,0.0
88623,0.0
88624,0.0
88625,1.0
88626,1.0
88627,1.0
88628,0.0
88629,1.0
88630,0.0
88631,0.0
88632,0.0
88633,0.0
88634,0.0
88635,0.0
88636,0.0
88637,0.0
88638,0.0
88639,0.0
88640,0.0
88641,0.0
88642,0.0
88643,1.0
88644,0.0
88645,0.0
88646,0.0
88647,1.0
88648,2.0
88649,2.0
88650,0.0
88651,2.0
88652,1.0
88653,0.0
88654,0.0
88655,1.0
88656,0.0
88657,0.0
88658,1.0
88659,1.0
88660,1.0
88661,1.0
88662,1.0
88663,1.0
88664,1.0
88665,2.0
88666,1.0
88667,0.0
88668,0.0
88669,1.0
88670,1.0
88671,0.0
88672,0.0
88673,0.0
88674,1.0
88675,1.0
88676,1.0
88677,1.0
88678,0.0
88679,1.0
88680,0.0
88681,1.0
88682,1.0
88683,0.0
88684,0.0
88685,0.0
88686,0.0
88687,1.0
88688,0.0
88689,1.0
88690,2.0
88691,0.0
88692,1.0
88693,1.0
88694,1.0
88695,0.0
88696,1.0
88697,1.0
88698,0.0
88699,0.0
88700,0.0
88701,0.0
88702,1.0
88703,0.0
88704,0.0
88705,0.0
88706,0.0
88707,0.0
88708,1.0
88709,0.0
88710,0.0
88711,0.0
88712,0.0
88713,0.0
88714,0.0
88715,1.0
88716,0.0
88717,0.0
88718,0.0
88719,0.0
88720,0.0
88721,1.0
88722,0.0
88723,0.0
88724,1.0
88725,0.0
88726,1.0
88727,1.0
88728,0.0
88729,0.0
88730,0.0
88731,0.0
88732,2.0
88733,0.0
88734,0.0
88735,0.0
88736,0.0
88737,0.0
88738,1.0
88739,0.0
88740,0.0
88741,0.0
88742,0.0
88743,0.0
88744,0.0
88745,0.0
88746,0.0
88747,0.0
88748,0.0
88749,0.0
88750,0.0
88751,0.0
88752,0.0
88753,0.0
88754,0.0
88755,0.0
88756,0.0
88757,0.0
88758,0.0
88759,0.0
88760,0.0
88761,1.0
88762,1.0
88763,1.0
88764,1.0
88765,0.0
88766,0.0
88767,2.0
88768,1.0
88769,0.0
88770,0.0
88771,0.0
88772,0.0
88773,0.0
88774,0.0
88775,0.0
88776,1.0
88777,0.0
88778,1.0
88779,0.0
88780,1.0
88781,1.0
88782,1.0
88783,0.0
88784,1.0
88785,1.0
88786,1.0
88787,0.0
88788,0.0
88789,0.0
88790,0.0
88791,0.0
88792,0.0
88793,0.0
88794,0.0
88795,2.0
88796,0.0
88797,1.0
88798,0.0
88799,0.0
88800,0.0
88801,0.0
88802,1.0
88803,1.0
88804,0.0
88805,1.0
88806,0.0
88807,0.0
88808,0.0
88809,0.0
88810,1.0
88811,1.0
88812,0.0
88813,1.0
88814,1.0
88815,0.0
88816,0.0
88817,0.0
88818,0.0
88819,0.0
88820,0.0
88821,0.0
88822,0.0
88823,0.0
88824,0.0
88825,0.0
88826,0.0
88827,1.0
88828,0.0
88829,0.0
88830,0.0
88831,0.0
88832,0.0
88833,0.0
88834,0.0
88835,0.0
88836,0.0
88837,0.0
88838,0.0
88839,0.0
88840,0.0
88841,1.0
88842,0.0
88843,1.0
88844,1.0
88845,0.0
88846,0.0
88847,0.0
88848,0.0
88849,0.0
88850,0.0
88851,1.0
88852,1.0
88853,0.0
88854,0.0
88855,1.0
88856,1.0
88857,0.0
88858,0.0
88859,0.0
88860,1.0
88861,1.0
88862,1.0
88863,1.0
88864,1.0
88865,1.0
88866,1.0
88867,1.0
88868,1.0
88869,1.0
88870,1.0
88871,-0.0
88872,0.0
88873,0.0
88874,0.0
88875,0.0
88876,1.0
88877,0.0
88878,1.0
88879,1.0
88880,2.0
88881,1.0
88882,1.0
88883,0.0
88884,0.0
88885,0.0
88886,0.0
88887,1.0
88888,0.0
88889,1.0
88890,1.0
88891,0.0
88892,0.0
88893,0.0
88894,1.0
88895,1.0
88896,0.0
88897,1.0
88898,2.0
88899,1.0
88900,0.0
88901,1.0
88902,1.0
88903,0.0
88904,1.0
88905,0.0
88906,1.0
88907,1.0
88908,0.0
88909,0.0
88910,1.0
88911,0.0
88912,0.0
88913,0.0
88914,1.0
88915,1.0
88916,1.0
88917,0.0
88918,0.0
88919,0.0
88920,0.0
88921,0.0
88922,1.0
88923,1.0
88924,1.0
88925,0.0
88926,1.0
88927,0.0
88928,0.0
88929,0.0
88930,1.0
88931,1.0
88932,1.0
88933,2.0
88934,0.0
88935,0.0
88936,1.0
88937,0.0
88938,0.0
88939,0.0
88940,0.0
88941,1.0
88942,0.0
88943,1.0
88944,0.0
88945,0.0
88946,1.0
88947,1.0
88948,1.0
88949,0.0
88950,1.0
88951,1.0
88952,1.0
88953,1.0
88954,1.0
88955,1.0
88956,1.0
88957,0.0
88958,1.0
88959,1.0
88960,0.0
88961,0.0
88962,0.0
88963,0.0
88964,1.0
88965,0.0
88966,0.0
88967,0.0
88968,1.0
88969,1.0
88970,0.0
88971,1.0
88972,0.0
88973,0.0
88974,0.0
88975,1.0
88976,1.0
88977,0.0
88978,0.0
88979,1.0
88980,0.0
88981,0.0
88982,1.0
88983,1.0
88984,1.0
88985,1.0
88986,0.0
88987,0.0
88988,1.0
88989,1.0
88990,0.0
88991,0.0
88992,1.0
88993,0.0
88994,0.0
88995,1.0
88996,0.0
88997,0.0
88998,0.0
88999,0.0
89000,0.0
89001,1.0
89002,2.0
89003,0.0
89004,0.0
89005,0.0
89006,0.0
89007,1.0
89008,0.0
89009,2.0
89010,1.0
89011,0.0
89012,1.0
89013,2.0
89014,0.0
89015,0.0
89016,1.0
89017,1.0
89018,0.0
89019,0.0
89020,1.0
89021,0.0
89022,1.0
89023,0.0
89024,2.0
89025,2.0
89026,1.0
89027,0.0
89028,0.0
89029,1.0
89030,0.0
89031,1.0
89032,0.0
89033,1.0
89034,0.0
89035,1.0
89036,0.0
89037,1.0
89038,0.0
89039,1.0
89040,1.0
89041,0.0
89042,1.0
89043,0.0
89044,0.0
89045,0.0
89046,1.0
89047,0.0
89048,1.0
89049,1.0
89050,1.0
89051,1.0
89052,0.0
89053,0.0
89054,1.0
89055,1.0
89056,1.0
89057,1.0
89058,1.0
89059,1.0
89060,1.0
89061,0.0
89062,0.0
89063,0.0
89064,0.0
89065,1.0
89066,0.0
89067,0.0
89068,0.0
89069,0.0
89070,0.0
89071,1.0
89072,0.0
89073,1.0
89074,1.0
89075,0.0
89076,1.0
89077,0.0
89078,0.0
89079,0.0
89080,0.0
89081,1.0
89082,1.0
89083,0.0
89084,0.0
89085,1.0
89086,0.0
89087,2.0
89088,0.0
89089,1.0
89090,0.0
89091,1.0
89092,0.0
89093,1.0
89094,0.0
89095,1.0
89096,0.0
89097,0.0
89098,0.0
89099,0.0
89100,1.0
89101,0.0
89102,1.0
89103,1.0
89104,0.0
89105,0.0
89106,1.0
89107,0.0
89108,1.0
89109,0.0
89110,1.0
89111,0.0
89112,1.0
89113,0.0
89114,0.0
89115,0.0
89116,1.0
89117,0.0
89118,1.0
89119,0.0
89120,0.0
89121,1.0
89122,1.0
89123,1.0
89124,0.0
89125,1.0
89126,1.0
89127,1.0
89128,0.0
89129,0.0
89130,0.0
89131,1.0
89132,0.0
89133,0.0
89134,0.0
89135,0.0
89136,0.0
89137,1.0
89138,0.0
89139,0.0
89140,1.0
89141,0.0
89142,1.0
89143,0.0
89144,0.0
89145,0.0
89146,0.0
89147,0.0
89148,0.0
89149,0.0
89150,1.0
89151,0.0
89152,0.0
89153,0.0
89154,0.0
89155,0.0
89156,1.0
89157,0.0
89158,0.0
89159,0.0
89160,0.0
89161,1.0
89162,1.0
89163,1.0
89164,0.0
89165,0.0
89166,0.0
89167,0.0
89168,0.0
89169,0.0
89170,0.0
89171,0.0
89172,1.0
89173,0.0
89174,2.0
89175,0.0
89176,0.0
89177,1.0
89178,1.0
89179,1.0
89180,1.0
89181,1.0
89182,0.0
89183,0.0
89184,1.0
89185,1.0
89186,0.0
89187,2.0
89188,0.0
89189,0.0
89190,0.0
89191,0.0
89192,1.0
89193,0.0
89194,0.0
89195,0.0
89196,1.0
89197,1.0
89198,0.0
89199,1.0
89200,0.0
89201,1.0
89202,0.0
89203,0.0
89204,0.0
89205,0.0
89206,0.0
89207,0.0
89208,1.0
89209,1.0
89210,0.0
89211,0.0
89212,0.0
89213,0.0
89214,1.0
89215,1.0
89216,1.0
89217,1.0
89218,0.0
89219,0.0
89220,0.0
89221,0.0
89222,1.0
89223,0.0
89224,1.0
89225,0.0
89226,1.0
89227,0.0
89228,0.0
89229,0.0
89230,0.0
89231,0.0
89232,0.0
89233,0.0
89234,1.0
89235,1.0
89236,1.0
89237,1.0
89238,0.0
89239,0.0
89240,0.0
89241,1.0
89242,0.0
89243,0.0
89244,1.0
89245,0.0
89246,0.0
89247,0.0
89248,1.0
89249,0.0
89250,0.0
89251,0.0
89252,0.0
89253,0.0
89254,0.0
89255,0.0
89256,1.0
89257,0.0
89258,0.0
89259,1.0
89260,0.0
89261,0.0
89262,0.0
89263,0.0
89264,1.0
89265,1.0
89266,1.0
89267,0.0
89268,1.0
89269,0.0
89270,1.0
89271,0.0
89272,0.0
89273,0.0
89274,0.0
89275,0.0
89276,0.0
89277,0.0
89278,0.0
89279,0.0
89280,1.0
89281,0.0
89282,0.0
89283,0.0
89284,0.0
89285,0.0
89286,0.0
89287,0.0
89288,0.0
89289,1.0
89290,1.0
89291,0.0
89292,3.0
89293,0.0
89294,1.0
89295,0.0
89296,0.0
89297,3.0
89298,0.0
89299,0.0
89300,0.0
89301,2.0
89302,0.0
89303,0.0
89304,0.0
89305,0.0
89306,1.0
89307,1.0
89308,1.0
89309,1.0
89310,0.0
89311,0.0
89312,0.0
89313,1.0
89314,1.0
89315,0.0
89316,1.0
89317,1.0
89318,1.0
89319,0.0
89320,0.0
89321,1.0
89322,0.0
89323,1.0
89324,0.0
89325,0.0
89326,1.0
89327,0.0
89328,0.0
89329,1.0
89330,0.0
89331,0.0
89332,1.0
89333,0.0
89334,0.0
89335,0.0
89336,0.0
89337,0.0
89338,1.0
89339,1.0
89340,1.0
89341,1.0
89342,1.0
89343,1.0
89344,1.0
89345,0.0
89346,1.0
89347,1.0
89348,0.0
89349,1.0
89350,1.0
89351,1.0
89352,0.0
89353,0.0
89354,0.0
89355,0.0
89356,1.0
89357,1.0
89358,2.0
89359,0.0
89360,1.0
89361,1.0
89362,1.0
89363,1.0
89364,0.0
89365,1.0
89366,2.0
89367,1.0
89368,0.0
89369,1.0
89370,0.0
89371,2.0
89372,1.0
89373,0.0
89374,1.0
89375,1.0
89376,0.0
89377,0.0
89378,1.0
89379,0.0
89380,1.0
89381,1.0
89382,1.0
89383,0.0
89384,0.0
89385,1.0
89386,0.0
89387,0.0
89388,1.0
89389,1.0
89390,1.0
89391,1.0
89392,1.0
89393,1.0
89394,1.0
89395,0.0
89396,0.0
89397,0.0
89398,1.0
89399,0.0
89400,1.0
89401,1.0
89402,0.0
89403,1.0
89404,0.0
89405,0.0
89406,0.0
89407,1.0
89408,1.0
89409,1.0
89410,0.0
89411,0.0
89412,0.0
89413,0.0
89414,0.0
89415,0.0
89416,1.0
89417,1.0
89418,1.0
89419,0.0
89420,1.0
89421,1.0
89422,0.0
89423,0.0
89424,0.0
89425,1.0
89426,1.0
89427,1.0
89428,1.0
89429,1.0
89430,0.0
89431,0.0
89432,1.0
89433,1.0
89434,0.0
89435,0.0
89436,1.0
89437,1.0
89438,1.0
89439,1.0
89440,1.0
89441,1.0
89442,1.0
89443,1.0
89444,1.0
89445,1.0
89446,1.0
89447,0.0
89448,1.0
89449,1.0
89450,1.0
89451,1.0
89452,1.0
89453,1.0
89454,1.0
89455,1.0
89456,1.0
89457,0.0
89458,1.0
89459,1.0
89460,0.0
89461,0.0
89462,1.0
89463,1.0
89464,1.0
89465,1.0
89466,0.0
89467,1.0
89468,1.0
89469,1.0
89470,0.0
89471,2.0
89472,0.0
89473,2.0
89474,1.0
89475,1.0
89476,1.0
89477,0.0
89478,0.0
89479,2.0
89480,2.0
89481,0.0
89482,1.0
89483,1.0
89484,0.0
89485,1.0
89486,1.0
89487,0.0
89488,0.0
89489,2.0
89490,0.0
89491,0.0
89492,0.0
89493,1.0
89494,1.0
89495,0.0
89496,0.0
89497,0.0
89498,0.0
89499,0.0
89500,0.0
89501,0.0
89502,1.0
89503,1.0
89504,0.0
89505,1.0
89506,0.0
89507,0.0
89508,1.0
89509,0.0
89510,1.0
89511,1.0
89512,0.0
89513,0.0
89514,1.0
89515,0.0
89516,0.0
89517,1.0
89518,1.0
89519,1.0
89520,0.0
89521,0.0
89522,1.0
89523,1.0
89524,1.0
89525,1.0
89526,1.0
89527,1.0
89528,1.0
89529,0.0
89530,0.0
89531,0.0
89532,1.0
89533,0.0
89534,0.0
89535,0.0
89536,1.0
89537,0.0
89538,0.0
89539,0.0
89540,0.0
89541,0.0
89542,0.0
89543,0.0
89544,1.0
89545,0.0
89546,1.0
89547,0.0
89548,0.0
89549,0.0
89550,0.0
89551,1.0
89552,0.0
89553,1.0
89554,1.0
89555,0.0
89556,0.0
89557,1.0
89558,1.0
89559,1.0
89560,0.0
89561,0.0
89562,0.0
89563,0.0
89564,0.0
89565,1.0
89566,2.0
89567,1.0
89568,0.0
89569,0.0
89570,0.0
89571,0.0
89572,0.0
89573,1.0
89574,0.0
89575,0.0
89576,0.0
89577,0.0
89578,1.0
89579,1.0
89580,0.0
89581,0.0
89582,0.0
89583,1.0
89584,0.0
89585,0.0
89586,0.0
89587,0.0
89588,1.0
89589,0.0
89590,1.0
89591,0.0
89592,0.0
89593,1.0
89594,1.0
89595,1.0
89596,1.0
89597,0.0
89598,0.0
89599,1.0
89600,0.0
89601,1.0
89602,1.0
89603,0.0
89604,0.0
89605,0.0
89606,0.0
89607,1.0
89608,0.0
89609,1.0
89610,2.0
89611,0.0
89612,1.0
89613,0.0
89614,0.0
89615,0.0
89616,1.0
89617,1.0
89618,1.0
89619,1.0
89620,1.0
89621,0.0
89622,0.0
89623,0.0
89624,1.0
89625,0.0
89626,0.0
89627,1.0
89628,1.0
89629,1.0
89630,0.0
89631,1.0
89632,1.0
89633,0.0
89634,0.0
89635,0.0
89636,1.0
89637,1.0
89638,1.0
89639,1.0
89640,0.0
89641,1.0
89642,0.0
89643,0.0
89644,0.0
89645,1.0
89646,1.0
89647,1.0
89648,1.0
89649,0.0
89650,0.0
89651,0.0
89652,1.0
89653,0.0
89654,1.0
89655,0.0
89656,0.0
89657,0.0
89658,1.0
89659,1.0
89660,1.0
89661,1.0
89662,0.0
89663,0.0
89664,0.0
89665,0.0
89666,0.0
89667,0.0
89668,0.0
89669,2.0
89670,0.0
89671,0.0
89672,1.0
89673,0.0
89674,1.0
89675,0.0
89676,0.0
89677,0.0
89678,0.0
89679,0.0
89680,0.0
89681,1.0
89682,0.0
89683,0.0
89684,0.0
89685,0.0
89686,0.0
89687,1.0
89688,0.0
89689,0.0
89690,1.0
89691,1.0
89692,1.0
89693,0.0
89694,1.0
89695,0.0
89696,0.0
89697,0.0
89698,1.0
89699,2.0
89700,0.0
89701,1.0
89702,0.0
89703,0.0
89704,0.0
89705,0.0
89706,0.0
89707,1.0
89708,1.0
89709,1.0
89710,0.0
89711,1.0
89712,1.0
89713,1.0
89714,0.0
89715,0.0
89716,0.0
89717,0.0
89718,0.0
89719,1.0
89720,1.0
89721,1.0
89722,1.0
89723,0.0
89724,0.0
89725,1.0
89726,1.0
89727,1.0
89728,0.0
89729,1.0
89730,0.0
89731,0.0
89732,0.0
89733,0.0
89734,0.0
89735,0.0
89736,0.0
89737,1.0
89738,0.0
89739,0.0
89740,1.0
89741,1.0
89742,1.0
89743,0.0
89744,0.0
89745,1.0
89746,1.0
89747,0.0
89748,1.0
89749,1.0
89750,0.0
89751,0.0
89752,0.0
89753,0.0
89754,0.0
89755,0.0
89756,0.0
89757,1.0
89758,0.0
89759,0.0
89760,1.0
89761,1.0
89762,0.0
89763,1.0
89764,0.0
89765,0.0
89766,0.0
89767,0.0
89768,2.0
89769,1.0
89770,0.0
89771,1.0
89772,1.0
89773,1.0
89774,0.0
89775,0.0
89776,0.0
89777,0.0
89778,0.0
89779,0.0
89780,0.0
89781,0.0
89782,0.0
89783,1.0
89784,0.0
89785,0.0
89786,0.0
89787,0.0
89788,0.0
89789,0.0
89790,0.0
89791,0.0
89792,0.0
89793,0.0
89794,2.0
89795,0.0
89796,0.0
89797,0.0
89798,1.0
89799,0.0
89800,1.0
89801,0.0
89802,2.0
89803,2.0
89804,2.0
89805,2.0
89806,2.0
89807,2.0
89808,2.0
89809,2.0
89810,2.0
89811,2.0
89812,2.0
89813,2.0
89814,2.0
89815,1.0
89816,0.0
89817,0.0
89818,0.0
89819,0.0
89820,0.0
89821,0.0
89822,1.0
89823,1.0
89824,1.0
89825,0.0
89826,0.0
89827,0.0
89828,0.0
89829,2.0
89830,1.0
89831,1.0
89832,1.0
89833,1.0
89834,0.0
89835,0.0
89836,1.0
89837,0.0
89838,1.0
89839,0.0
89840,1.0
89841,0.0
89842,1.0
89843,0.0
89844,1.0
89845,0.0
89846,1.0
89847,0.0
89848,0.0
89849,0.0
89850,0.0
89851,0.0
89852,0.0
89853,0.0
89854,2.0
89855,0.0
89856,0.0
89857,0.0
89858,1.0
89859,1.0
89860,1.0
89861,1.0
89862,1.0
89863,1.0
89864,1.0
89865,0.0
89866,0.0
89867,1.0
89868,0.0
89869,1.0
89870,1.0
89871,1.0
89872,0.0
89873,1.0
89874,1.0
89875,1.0
89876,1.0
89877,1.0
89878,1.0
89879,1.0
89880,1.0
89881,0.0
89882,1.0
89883,1.0
89884,1.0
89885,1.0
89886,0.0
89887,0.0
89888,0.0
89889,1.0
89890,1.0
89891,0.0
89892,1.0
89893,1.0
89894,0.0
89895,1.0
89896,0.0
89897,0.0
89898,0.0
89899,1.0
89900,0.0
89901,2.0
89902,0.0
89903,0.0
89904,0.0
89905,1.0
89906,0.0
89907,1.0
89908,1.0
89909,0.0
89910,0.0
89911,1.0
89912,0.0
89913,0.0
89914,0.0
89915,0.0
89916,1.0
89917,1.0
89918,1.0
89919,0.0
89920,0.0
89921,0.0
89922,0.0
89923,0.0
89924,0.0
89925,0.0
89926,0.0
89927,0.0
89928,1.0
89929,1.0
89930,1.0
89931,0.0
89932,1.0
89933,1.0
89934,1.0
89935,1.0
89936,1.0
